Date,key_old_date,Key_old,key,Channel,Chain,Depot,SubCat,SKU,Period,ActualForecast,PredictedForecast,Lower_CL,Upper_CL,ConsensusForecast,Price,Openin_Inventory,OOS Days,Safety stock,ChangeInPrice,Elasticity,Owner,ChangedOn,Comment,Lower_Bound,Upper_Bound,Error,TrendAnalysis,ErrorAnalysis,SeasonalBreak,RecommenedQuestion,DataDrift,ModelDrift
2023-09-01,Reliance_Ahmedabad_Product_9_45170,Reliance_Ahmedabad_Product_9,Chain 5_Depot 4_SKU 9,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,13.0,,,,0.0,383.52,324.0,0.0,119.0,3.3552,-0.55,,,,,,,,,,,,
2023-09-01,Reliance_Mundka_Product_9_45170,Reliance_Mundka_Product_9,Chain 5_Depot 2_SKU 9,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,3.0,,,,0.0,383.52,171.0,0.0,119.0,0.0,-0.63,,,,,,,,,,,,
2023-09-01,Reliance_Mundka_Product_7_45170,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,6.0,,,,0.0,672.0,339.0,5.0,117.0,2.8848,-0.4,,,,,,,,,,,,
2023-09-01,Swiggy_Bangalore_Product_16_45170,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,1.0,,,,0.0,672.0,253.0,7.0,122.0,0.0,-0.5,,,,,,,,,,,,
2023-09-01,Jharkhand_JH-Aggregated_Product_15_45170,Jharkhand_JH-Aggregated_Product_15,Chain 1_Depot 1_SKU 15,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,31.0,,,,0.0,421.92,240.0,2.0,143.0,-2.5008,-0.63,,,,,,,,,,,,
2023-09-01,Reliance_Hyderabad_Product_2_45170,Reliance_Hyderabad_Product_2,Chain 5_Depot 9_SKU 2,Channel 2,Chain 5,Depot 9,SubCat 2,SKU 2,History,6.0,,,,0.0,421.92,283.0,10.0,134.0,0.0,0.1,,,,,,,,,,,,
2023-09-01,Swiggy_Kolkata CFA_Product_20_45170,Swiggy_Kolkata CFA_Product_20,Chain 2_Depot 5_SKU 20,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,11.0,,,,0.0,748.8,156.0,12.0,125.0,3.268799999999999,-0.55,,,,,,,,,,,,
2023-09-01,Reliance_Bhiwandi_Product_8_45170,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,2.0,,,,0.0,748.8,167.0,9.0,126.0,0.0,-0.87,,,,,,,,,,,,
2023-09-01,Maharashtra_MH-Aggregated_Product_9_45170,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,18.0,,,,0.0,84.0,491.0,0.0,119.0,-6.648,-0.53,,,,,,,,,,,,
2023-09-01,Swiggy_Kolkata CFA_Product_3_45170,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,41.0,,,,0.0,48.0,284.0,0.0,127.0,-0.36,-0.76,,,,,,,,,,,,
2023-09-01,Grofers_Hyderabad_Product_21_45170,Grofers_Hyderabad_Product_21,Chain 6_Depot 9_SKU 21,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,28.0,,,,0.0,383.52,175.0,0.0,115.0,3.3552,-0.35,,,,,,,,,,,,
2023-09-01,Swiggy_Kolkata CFA_Product_11_45170,Swiggy_Kolkata CFA_Product_11,Chain 2_Depot 5_SKU 11,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,6.0,,,,0.0,383.52,464.0,0.0,131.0,0.0,-0.78,,,,,,,,,,,,
2023-09-01,Swiggy_Mundka_Product_2_45170,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,13.0,,,,0.0,672.0,127.0,11.0,134.0,2.8848,-0.7,,,,,,,,,,,,
2023-09-01,Reliance_Bangalore_Product_13_45170,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,3.0,,,,0.0,672.0,427.0,0.0,113.0,0.0,-0.7,,,,,,,,,,,,
2023-09-01,Reliance_Ahmedabad_Product_5_45170,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,69.0,,,,0.0,421.92,356.0,0.0,132.0,-2.5008,-0.73,,,,,,,,,,,,
2023-09-01,Grofers_Mundka_Product_21_45170,Grofers_Mundka_Product_21,Chain 6_Depot 2_SKU 21,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,12.0,,,,0.0,421.92,417.0,5.0,115.0,0.0,-0.89,,,,,,,,,,,,
2023-09-01,Grofers_Ahmedabad_Product_9_45170,Grofers_Ahmedabad_Product_9,Chain 6_Depot 4_SKU 9,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,History,23.0,,,,0.0,748.8,197.0,8.0,119.0,3.268799999999999,-0.97,,,,,,,,,,,,
2023-09-01,Swiggy_Chennai_Product_3_45170,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,5.0,,,,0.0,748.8,180.0,0.0,127.0,0.0,-0.69,,,,,,,,,,,,
2023-09-01,Zepto_Bangalore_Product_12_45170,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,40.0,,,,0.0,84.0,195.0,10.0,94.0,-6.648,-0.8,,,,,,,,,,,,
2023-09-01,Reliance_Bhiwandi_Product_11_45170,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,93.0,,,,0.0,48.0,326.0,0.0,131.0,-0.36,-0.65,,,,,,,,,,,,
2023-10-01,Grofers_Ahmedabad_Product_9_45200,Grofers_Ahmedabad_Product_9,Chain 6_Depot 4_SKU 9,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,History,3.0,,,,0.0,383.52,384.0,8.0,119.0,3.3552,-0.97,,,,,,,,,,,,
2023-10-01,Reliance_Ahmedabad_Product_9_45200,Reliance_Ahmedabad_Product_9,Chain 5_Depot 4_SKU 9,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,1.0,,,,0.0,383.52,466.0,5.0,119.0,0.0,-0.55,,,,,,,,,,,,
2023-10-01,Reliance_Bangalore_Product_13_45200,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,2.0,,,,0.0,672.0,295.0,0.0,113.0,2.8848,-0.7,,,,,,,,,,,,
2023-10-01,Jharkhand_JH-Aggregated_Product_19_45200,Jharkhand_JH-Aggregated_Product_19,Chain 1_Depot 1_SKU 19,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,1.0,,,,0.0,672.0,459.0,1.0,94.0,0.0,-0.6,,,,,,,,,,,,
2023-10-01,Grofers_Kolkata CFA_Product_20_45200,Grofers_Kolkata CFA_Product_20,Chain 6_Depot 5_SKU 20,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 20,History,4.0,,,,0.0,421.92,363.0,0.0,125.0,-2.5008,-0.76,,,,,,,,,,,,
2023-10-01,Reliance_Hyderabad_Product_2_45200,Reliance_Hyderabad_Product_2,Chain 5_Depot 9_SKU 2,Channel 2,Chain 5,Depot 9,SubCat 2,SKU 2,History,2.0,,,,0.0,421.92,446.0,0.0,134.0,0.0,0.1,,,,,,,,,,,,
2023-10-01,Reliance_Mundka_Product_6_45200,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,3.0,,,,0.0,748.8,122.0,0.0,135.0,3.268799999999999,-0.82,,,,,,,,,,,,
2023-10-01,Swiggy_Kolkata CFA_Product_3_45200,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,1.0,,,,0.0,748.8,491.0,0.0,127.0,0.0,-0.76,,,,,,,,,,,,
2023-10-01,Reliance_Bangalore_Product_3_45200,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,3.0,,,,0.0,84.0,224.0,0.0,127.0,-6.648,-0.4,,,,,,,,,,,,
2023-10-01,Swiggy_Bangalore_Product_16_45200,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,5.0,,,,0.0,48.0,225.0,0.0,122.0,-0.36,-0.5,,,,,,,,,,,,
2023-10-01,Reliance_Kolkata CFA_Product_12_45200,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,9.0,,,,0.0,383.52,497.0,8.0,94.0,3.3552,-0.64,,,,,,,,,,,,
2023-10-01,Reliance_Ahmedabad_Product_18_45200,Reliance_Ahmedabad_Product_18,Chain 5_Depot 4_SKU 18,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,2.0,,,,0.0,383.52,255.0,9.0,129.0,0.0,-0.97,,,,,,,,,,,,
2023-10-01,Maharashtra_MH-Aggregated_Product_9_45200,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,5.0,,,,0.0,383.52,119.0,0.0,119.0,0.0,-0.53,,,,,,,,,,,,
2023-10-01,Swiggy_Chennai_Product_3_45200,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,1.0,,,,0.0,383.52,353.0,0.0,127.0,0.0,-0.69,,,,,,,,,,,,
2023-10-01,Swiggy_Kolkata CFA_Product_11_45200,Swiggy_Kolkata CFA_Product_11,Chain 2_Depot 5_SKU 11,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,6.0,,,,0.0,383.52,233.0,4.0,131.0,0.0,-0.78,,,,,,,,,,,,
2023-10-01,Swiggy_Mundka_Product_2_45200,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,1.0,,,,0.0,383.52,304.0,0.0,134.0,0.0,-0.7,,,,,,,,,,,,
2023-10-01,Reliance_Mundka_Product_7_45200,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,3.0,,,,0.0,672.0,353.0,0.0,117.0,2.8848,-0.4,,,,,,,,,,,,
2023-10-01,Reliance_Bhiwandi_Product_11_45200,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,1.0,,,,0.0,672.0,155.0,0.0,131.0,0.0,-0.65,,,,,,,,,,,,
2023-10-01,Reliance_Bangalore_Product_8_45200,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,13.0,,,,0.0,421.92,400.0,0.0,126.0,-2.5008,-0.6,,,,,,,,,,,,
2023-10-01,Grofers_Mundka_Product_21_45200,Grofers_Mundka_Product_21,Chain 6_Depot 2_SKU 21,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,3.0,,,,0.0,421.92,332.0,0.0,115.0,0.0,-0.89,,,,,,,,,,,,
2023-10-01,Reliance_Bhiwandi_Product_8_45200,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,5.0,,,,0.0,748.8,254.0,1.0,126.0,3.268799999999999,-0.87,,,,,,,,,,,,
2023-10-01,Reliance_Ahmedabad_Product_5_45200,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,1.0,,,,0.0,748.8,182.0,0.0,132.0,0.0,-0.73,,,,,,,,,,,,
2023-10-01,Reliance_Bhiwandi_Product_10_45200,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,8.0,,,,0.0,84.0,197.0,0.0,106.0,-6.648,-0.77,,,,,,,,,,,,
2023-10-01,Grofers_Hyderabad_Product_21_45200,Grofers_Hyderabad_Product_21,Chain 6_Depot 9_SKU 21,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,16.0,,,,0.0,48.0,486.0,0.0,115.0,-0.36,-0.35,,,,,,,,,,,,
2023-10-01,Reliance_Mundka_Product_9_45200,Reliance_Mundka_Product_9,Chain 5_Depot 2_SKU 9,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,17.0,,,,0.0,383.52,306.0,7.0,119.0,3.3552,-0.63,,,,,,,,,,,,
2023-10-01,Reliance_Ahmedabad_Product_7_45200,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,3.0,,,,0.0,383.52,105.0,3.0,117.0,0.0,-0.56,,,,,,,,,,,,
2023-10-01,Zepto_Bangalore_Product_12_45200,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,7.0,,,,0.0,672.0,200.0,0.0,94.0,2.8848,-0.8,,,,,,,,,,,,
2023-10-01,Maharashtra_MH-Aggregated_Product_3_45200,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,2.0,,,,0.0,672.0,116.0,0.0,127.0,0.0,-0.76,,,,,,,,,,,,
2023-10-01,Reliance_Bangalore_Product_14_45200,Reliance_Bangalore_Product_14,Chain 5_Depot 7_SKU 14,Channel 2,Chain 5,Depot 7,SubCat 3,SKU 14,History,39.0,,,,0.0,421.92,242.0,7.0,97.0,-2.5008,-0.38,,,,,,,,,,,,
2023-10-01,Reliance_Chennai_Product_9_45200,Reliance_Chennai_Product_9,Chain 5_Depot 8_SKU 9,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,7.0,,,,0.0,421.92,477.0,0.0,119.0,0.0,-0.31,,,,,,,,,,,,
2023-10-01,Reliance_Chennai_Product_11_45200,Reliance_Chennai_Product_11,Chain 5_Depot 8_SKU 11,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,13.0,,,,0.0,748.8,366.0,0.0,131.0,3.268799999999999,-0.64,,,,,,,,,,,,
2023-11-01,Reliance_Bangalore_Product_13_45231,Reliance_Bangalore_Product_13,Chain 5_Depot 7_SKU 13,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 13,History,3.0,,,,0.0,748.8,346.0,0.0,113.0,0.0,-0.7,,,,,,,,,,,,
2023-11-01,Reliance_Ahmedabad_Product_7_45231,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,23.0,,,,0.0,84.0,469.0,0.0,117.0,-6.648,-0.56,,,,,,,,,,,,
2023-11-01,Grofers_Mundka_Product_21_45231,Grofers_Mundka_Product_21,Chain 6_Depot 2_SKU 21,Channel 2,Chain 6,Depot 2,SubCat 9,SKU 21,History,51.0,,,,0.0,48.0,219.0,0.0,115.0,-0.36,-0.89,,,,,,,,,,,,
2023-11-01,Grofers_Kolkata CFA_Product_20_45231,Grofers_Kolkata CFA_Product_20,Chain 6_Depot 5_SKU 20,Channel 2,Chain 6,Depot 5,SubCat 3,SKU 20,History,5.0,,,,0.0,383.52,176.0,0.0,125.0,3.3552,-0.76,,,,,,,,,,,,
2023-11-01,Reliance_Ahmedabad_Product_9_45231,Reliance_Ahmedabad_Product_9,Chain 5_Depot 4_SKU 9,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 9,History,2.0,,,,0.0,383.52,154.0,0.0,119.0,0.0,-0.55,,,,,,,,,,,,
2023-11-01,Maharashtra_MH-Aggregated_Product_3_45231,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,2.0,,,,0.0,672.0,324.0,11.0,127.0,2.8848,-0.76,,,,,,,,,,,,
2023-11-01,Jharkhand_JH-Aggregated_Product_19_45231,Jharkhand_JH-Aggregated_Product_19,Chain 1_Depot 1_SKU 19,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,1.0,,,,0.0,672.0,209.0,0.0,94.0,0.0,-0.6,,,,,,,,,,,,
2023-11-01,Reliance_Mundka_Product_6_45231,Reliance_Mundka_Product_6,Chain 5_Depot 2_SKU 6,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 6,History,10.0,,,,0.0,421.92,103.0,2.0,135.0,-2.5008,-0.82,,,,,,,,,,,,
2023-11-01,Swiggy_Mundka_Product_2_45231,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,3.0,,,,0.0,421.92,310.0,0.0,134.0,0.0,-0.7,,,,,,,,,,,,
2023-11-01,Swiggy_Bangalore_Product_16_45231,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,4.0,,,,0.0,748.8,441.0,0.0,122.0,3.268799999999999,-0.5,,,,,,,,,,,,
2023-11-01,Jharkhand_JH-Aggregated_Product_15_45231,Jharkhand_JH-Aggregated_Product_15,Chain 1_Depot 1_SKU 15,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,2.0,,,,0.0,748.8,431.0,10.0,143.0,0.0,-0.63,,,,,,,,,,,,
2023-11-01,Maharashtra_MH-Aggregated_Product_9_45231,Maharashtra_MH-Aggregated_Product_9,Chain 3_Depot 3_SKU 9,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 9,History,6.0,,,,0.0,84.0,481.0,0.0,119.0,-6.648,-0.53,,,,,,,,,,,,
2023-11-01,Reliance_Bangalore_Product_3_45231,Reliance_Bangalore_Product_3,Chain 5_Depot 7_SKU 3,Channel 2,Chain 5,Depot 7,SubCat 2,SKU 3,History,11.0,,,,0.0,48.0,486.0,8.0,127.0,-0.36,-0.4,,,,,,,,,,,,
2023-11-01,Swiggy_Kolkata CFA_Product_3_45231,Swiggy_Kolkata CFA_Product_3,Chain 2_Depot 5_SKU 3,Channel 2,Chain 2,Depot 5,SubCat 2,SKU 3,History,13.0,,,,0.0,383.52,414.0,0.0,127.0,3.3552,-0.76,,,,,,,,,,,,
2023-11-01,Reliance_Bangalore_Product_8_45231,Reliance_Bangalore_Product_8,Chain 5_Depot 7_SKU 8,Channel 2,Chain 5,Depot 7,SubCat 5,SKU 8,History,3.0,,,,0.0,383.52,355.0,0.0,126.0,0.0,-0.6,,,,,,,,,,,,
2023-11-01,Reliance_Mundka_Product_7_45231,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,6.0,,,,0.0,672.0,130.0,4.0,117.0,2.8848,-0.4,,,,,,,,,,,,
2023-11-01,Swiggy_Kolkata CFA_Product_20_45231,Swiggy_Kolkata CFA_Product_20,Chain 2_Depot 5_SKU 20,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,1.0,,,,0.0,672.0,404.0,0.0,125.0,0.0,-0.55,,,,,,,,,,,,
2023-11-01,Swiggy_Kolkata CFA_Product_11_45231,Swiggy_Kolkata CFA_Product_11,Chain 2_Depot 5_SKU 11,Channel 2,Chain 2,Depot 5,SubCat 5,SKU 11,History,31.0,,,,0.0,421.92,267.0,0.0,131.0,-2.5008,-0.78,,,,,,,,,,,,
2023-11-01,Reliance_Bhiwandi_Product_11_45231,Reliance_Bhiwandi_Product_11,Chain 5_Depot 6_SKU 11,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 11,History,6.0,,,,0.0,421.92,298.0,6.0,131.0,0.0,-0.65,,,,,,,,,,,,
2023-11-01,Reliance_Bhiwandi_Product_8_45231,Reliance_Bhiwandi_Product_8,Chain 5_Depot 6_SKU 8,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 8,History,11.0,,,,0.0,748.8,425.0,0.0,126.0,3.268799999999999,-0.87,,,,,,,,,,,,
2023-11-01,Reliance_Chennai_Product_11_45231,Reliance_Chennai_Product_11,Chain 5_Depot 8_SKU 11,Channel 2,Chain 5,Depot 8,SubCat 5,SKU 11,History,2.0,,,,0.0,748.8,182.0,3.0,131.0,0.0,-0.64,,,,,,,,,,,,
2023-11-01,Grofers_Hyderabad_Product_21_45231,Grofers_Hyderabad_Product_21,Chain 6_Depot 9_SKU 21,Channel 2,Chain 6,Depot 9,SubCat 9,SKU 21,History,18.0,,,,0.0,84.0,137.0,0.0,115.0,-6.648,-0.35,,,,,,,,,,,,
2023-11-01,Reliance_Ahmedabad_Product_18_45231,Reliance_Ahmedabad_Product_18,Chain 5_Depot 4_SKU 18,Channel 2,Chain 5,Depot 4,SubCat 1,SKU 18,History,40.0,,,,0.0,48.0,142.0,13.0,129.0,-0.36,-0.97,,,,,,,,,,,,
2023-11-01,Reliance_Ahmedabad_Product_5_45231,Reliance_Ahmedabad_Product_5,Chain 5_Depot 4_SKU 5,Channel 2,Chain 5,Depot 4,SubCat 4,SKU 5,History,4.0,,,,0.0,383.52,170.0,0.0,132.0,3.3552,-0.73,,,,,,,,,,,,
2023-11-01,Reliance_Bhiwandi_Product_10_45231,Reliance_Bhiwandi_Product_10,Chain 5_Depot 6_SKU 10,Channel 2,Chain 5,Depot 6,SubCat 5,SKU 10,History,2.0,,,,0.0,383.52,397.0,11.0,106.0,0.0,-0.77,,,,,,,,,,,,
2023-11-01,Reliance_Mundka_Product_9_45231,Reliance_Mundka_Product_9,Chain 5_Depot 2_SKU 9,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 9,History,2.0,,,,0.0,672.0,485.0,8.0,119.0,2.8848,-0.63,,,,,,,,,,,,
2023-11-01,Grofers_Ahmedabad_Product_9_45231,Grofers_Ahmedabad_Product_9,Chain 6_Depot 4_SKU 9,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,History,1.0,,,,0.0,672.0,259.0,0.0,119.0,0.0,-0.97,,,,,,,,,,,,
2023-11-01,Reliance_Kolkata CFA_Product_12_45231,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,6.0,,,,0.0,421.92,190.0,0.0,94.0,-2.5008,-0.64,,,,,,,,,,,,
2023-11-01,Reliance_Hyderabad_Product_2_45231,Reliance_Hyderabad_Product_2,Chain 5_Depot 9_SKU 2,Channel 2,Chain 5,Depot 9,SubCat 2,SKU 2,History,3.0,,,,0.0,421.92,287.0,5.0,134.0,0.0,0.1,,,,,,,,,,,,
2023-11-01,Zepto_Bangalore_Product_12_45231,Zepto_Bangalore_Product_12,Chain 4_Depot 7_SKU 12,Channel 2,Chain 4,Depot 7,SubCat 5,SKU 12,History,3.0,,,,0.0,748.8,158.0,9.0,94.0,3.268799999999999,-0.8,,,,,,,,,,,,
2023-11-01,Reliance_Chennai_Product_9_45231,Reliance_Chennai_Product_9,Chain 5_Depot 8_SKU 9,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,2.0,,,,0.0,748.8,130.0,3.0,119.0,0.0,-0.31,,,,,,,,,,,,
2023-11-01,Swiggy_Chennai_Product_3_45231,Swiggy_Chennai_Product_3,Chain 2_Depot 8_SKU 3,Channel 2,Chain 2,Depot 8,SubCat 2,SKU 3,History,5.0,,,,0.0,84.0,211.0,6.0,127.0,-6.648,-0.69,,,,,,,,,,,,
2023-11-01,Reliance_Bangalore_Product_14_45231,Reliance_Bangalore_Product_14,Chain 5_Depot 7_SKU 14,Channel 2,Chain 5,Depot 7,SubCat 3,SKU 14,History,9.0,,,,0.0,48.0,258.0,5.0,97.0,-0.36,-0.38,,,,,,,,,,,,
2023-12-01,Reliance_Mundka_Product_7_45261,Reliance_Mundka_Product_7,Chain 5_Depot 2_SKU 7,Channel 2,Chain 5,Depot 2,SubCat 2,SKU 7,History,13.0,,,,0.0,383.52,173.0,0.0,117.0,3.3552,-0.4,,,,,,,,,,,,
2023-12-01,Grofers_Ahmedabad_Product_9_45261,Grofers_Ahmedabad_Product_9,Chain 6_Depot 4_SKU 9,Channel 2,Chain 6,Depot 4,SubCat 2,SKU 9,History,3.0,,,,0.0,383.52,428.0,0.0,119.0,0.0,-0.97,,,,,,,,,,,,
2023-12-01,Maharashtra_MH-Aggregated_Product_3_45261,Maharashtra_MH-Aggregated_Product_3,Chain 3_Depot 3_SKU 3,Channel 1,Chain 3,Depot 3,SubCat 2,SKU 3,History,6.0,,,,0.0,672.0,455.0,0.0,127.0,2.8848,-0.76,,,,,,,,,,,,
2023-12-01,Swiggy_Kolkata CFA_Product_20_45261,Swiggy_Kolkata CFA_Product_20,Chain 2_Depot 5_SKU 20,Channel 2,Chain 2,Depot 5,SubCat 3,SKU 20,History,1.0,,,,0.0,672.0,139.0,2.0,125.0,0.0,-0.55,,,,,,,,,,,,
2023-12-01,Jharkhand_JH-Aggregated_Product_19_45261,Jharkhand_JH-Aggregated_Product_19,Chain 1_Depot 1_SKU 19,Channel 1,Chain 1,Depot 1,SubCat 8,SKU 19,History,31.0,,,,0.0,421.92,257.0,0.0,94.0,-2.5008,-0.6,,,,,,,,,,,,
2023-12-01,Reliance_Chennai_Product_9_45261,Reliance_Chennai_Product_9,Chain 5_Depot 8_SKU 9,Channel 2,Chain 5,Depot 8,SubCat 2,SKU 9,History,6.0,,,,0.0,421.92,187.0,4.0,119.0,0.0,-0.31,,,,,,,,,,,,
2023-12-01,Reliance_Ahmedabad_Product_7_45261,Reliance_Ahmedabad_Product_7,Chain 5_Depot 4_SKU 7,Channel 2,Chain 5,Depot 4,SubCat 2,SKU 7,History,11.0,,,,0.0,748.8,168.0,0.0,117.0,3.268799999999999,-0.56,,,,,,,,,,,,
2023-12-01,Jharkhand_JH-Aggregated_Product_15_45261,Jharkhand_JH-Aggregated_Product_15,Chain 1_Depot 1_SKU 15,Channel 1,Chain 1,Depot 1,SubCat 6,SKU 15,History,2.0,,,,0.0,748.8,439.0,0.0,143.0,0.0,-0.63,,,,,,,,,,,,
2023-12-01,Reliance_Kolkata CFA_Product_12_45261,Reliance_Kolkata CFA_Product_12,Chain 5_Depot 5_SKU 12,Channel 2,Chain 5,Depot 5,SubCat 5,SKU 12,History,18.0,,,,0.0,84.0,230.0,0.0,94.0,-6.648,-0.64,,,,,,,,,,,,
2023-12-01,Swiggy_Mundka_Product_2_45261,Swiggy_Mundka_Product_2,Chain 2_Depot 2_SKU 2,Channel 2,Chain 2,Depot 2,SubCat 2,SKU 2,History,40.0,,,,0.0,48.0,366.0,6.0,134.0,-0.36,-0.7,,,,,,,,,,,,
2023-12-01,Swiggy_Bangalore_Product_16_45261,Swiggy_Bangalore_Product_16,Chain 2_Depot 7_SKU 16,Channel 2,Chain 2,Depot 7,SubCat 3,SKU 16,History,30.0,,,,0.0,383.52,219.0,0.0,122.0,3.3552,-0.5,,,,,,,,,,,,
