Date,Channel,Chain,Depot,SubCat,SKU,key,ActualForecast,PredictedForecast,Period
2023-02-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,0.0,,History
2023-03-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,0.0,,History
2023-04-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,0.0,,History
2023-05-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,0.0,,History
2023-06-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,0.0,,History
2023-07-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,0.0,,History
2023-08-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,0.0,,History
2023-09-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,0.0,,History
2023-10-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,0.0,,History
2023-11-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,0.0,,History
2023-12-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,0.0,,History
2024-01-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,0.0,,History
2024-02-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,0.0,,History
2024-03-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,0.0,,History
2024-04-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,336.9331062797,,History
2024-05-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,815.7689494096,,History
2024-06-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,896.3806485382,,History
2024-07-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,2505.0941222916,,History
2024-08-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,3280.7697744618,,History
2024-09-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,1212.7760587266,,History
2024-10-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,2866.9583463355,,History
2024-11-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,2873.2926025698,,History
2024-12-01,Channel 1,Chain 6,Depot 7,SubCat 2,SKU 48,Channel 1_Chain 6_Depot 7_SubCat 2_SKU 48,1385.3740719596,,History
2022-01-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,1061.1193094944,,History
2022-02-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,2921.4072584744,,History
2022-03-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,2586.8314872151,,History
2022-04-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,0.0,,History
2022-05-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,0.0,,History
2022-06-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,0.0,,History
2022-07-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,914.7164174989,,History
2022-08-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,0.0,,History
2022-09-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,0.0,,History
2022-10-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,0.0,,History
2022-11-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,0.0,,History
2022-12-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,0.0,,History
2023-01-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,0.0,,History
2023-02-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,0.0,,History
2023-03-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,0.0,,History
2023-04-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,0.0,,History
2023-05-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,0.0,,History
2023-06-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,0.0,,History
2023-07-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,0.0,,History
2023-08-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,1336.6493247775,,History
2023-09-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,414.5086234461,,History
2023-10-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,2991.6918345532,,History
2023-11-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,3286.2043875946,,History
2023-12-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,2361.218728763,,History
2024-01-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,1883.2220619711,,History
2024-02-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,1294.8465236197,,History
2024-03-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,3718.8888734385,,History
2024-04-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,2955.2414312666,,History
2024-05-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,5806.7863689289,,History
2024-06-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,408.1965873542,,History
2024-07-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,585.4819183111,,History
2024-08-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,0.0,,History
2024-09-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,3743.8347822395,,History
2024-10-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,6922.7136000777,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,6867.5168461833,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 10,SKU 36,Channel 1_Chain 6_Depot 8_SubCat 10_SKU 36,38285.4122073637,,History
2022-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,379.3402951288,,History
2022-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,349.3779661436,,History
2022-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,465.159995533,,History
2022-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,1451.1324383536,,History
2022-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,1603.2387528172,,History
2022-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,371.7920846871,,History
2022-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,2015.8438512722,,History
2022-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,0.0,,History
2022-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,70.2061140175,,History
2022-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,35.8060402145,,History
2022-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,683.1704184599,,History
2022-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,1224.3637121949,,History
2023-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,459.4649064187,,History
2023-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,659.2922929581,,History
2023-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,2219.0519539882,,History
2023-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,3561.7595181963,,History
2023-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,1244.8660813288,,History
2023-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,1674.898245308,,History
2023-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,429.7978197382,,History
2023-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,260.1828750762,,History
2023-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,360.1077580528,,History
2023-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,892.7214524658,,History
2023-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,38.3786641425,,History
2023-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,620.8531233877,,History
2024-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,0.0,,History
2024-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,0.0,,History
2024-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,983.0181316365,,History
2024-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,3825.8471482332,,History
2024-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,2954.2736413612,,History
2024-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,3476.3741590651,,History
2024-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,-422.695709874,,History
2024-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,459.1063739274,,History
2024-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,1167.4290096939,,History
2024-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,2040.9262404532,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,1971.8235595739,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 38,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 38,985.4160957574,,History
2022-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,207.1784578751,,History
2022-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,407.9698793537,,History
2022-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,2145.0691048217,,History
2022-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,1758.3677177162,,History
2022-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,0.0,,History
2022-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,1100.7263358699,,History
2022-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,1951.1805730111,,History
2022-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,236.1814623485,,History
2022-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,3843.3245625244,,History
2022-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,0.0,,History
2022-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,1377.2082440912,,History
2022-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,2788.6839116682,,History
2023-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,794.9861552778,,History
2023-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,1576.4103157617,,History
2023-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,5082.4925504808,,History
2023-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,2873.0674770824,,History
2023-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,3319.3702622851,,History
2023-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,1488.2798864783,,History
2023-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,182.4036369878,,History
2023-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,1634.9274520151,,History
2023-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,1675.8991492819,,History
2023-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,2533.1536351614,,History
2023-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,1950.1445730766,,History
2023-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,3338.9376415587,,History
2024-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,3278.4257652952,,History
2024-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,10655.7334877806,,History
2024-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,8418.309782458,,History
2024-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,13977.1228237557,,History
2024-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,9011.4407888441,,History
2024-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,2973.5554583178,,History
2024-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,2292.2544099839,,History
2024-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,2212.4599382598,,History
2024-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,4122.7707666722,,History
2024-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,9150.3867535156,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,10064.0687866997,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 39,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 39,6331.5515843138,,History
2022-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,337.522574172,,History
2022-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,453.3033109494,,History
2022-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,67.2227563084,,History
2022-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2022-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2022-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2022-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2022-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2022-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2022-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,94.8529950475,,History
2022-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,173.4013970752,,History
2022-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2023-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,71.8428038549,,History
2023-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,138.0896343122,,History
2023-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,347.0685634671,,History
2023-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2023-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2023-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2023-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2023-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2023-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2023-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2023-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2023-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2024-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2024-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2024-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,0.0,,History
2024-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,1047.7963040876,,History
2024-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,141.9109713727,,History
2024-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,297.5935520736,,History
2024-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,505.5374799056,,History
2024-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,466.1860191307,,History
2024-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,607.923623176,,History
2024-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,128.9841945645,,History
2024-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,36.1100683682,,History
2024-12-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 40,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 40,297.9755515498,,History
2022-01-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,212.7820696575,,History
2022-02-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,349.6338398245,,History
2022-03-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,651.9261302015,,History
2022-04-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,2488.5283736777,,History
2022-05-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,3228.8352517136,,History
2022-06-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,429.9752820947,,History
2022-07-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,1749.3783430072,,History
2022-08-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,0.0,,History
2022-09-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,0.0,,History
2022-10-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,0.0,,History
2022-11-01,Channel 1,Chain 6,Depot 8,SubCat 1,SKU 1,Channel 1_Chain 6_Depot 8_SubCat 1_SKU 1,543.8312480996,,History
